Minimax_level,games,loss_rate,rounds_per_game,take2_rate,take3_rate,buy_rate,reserve_rate,point_diff,nobles_0,nobles_1,buy_low_rate,buy_med_rate,buy_high_rate
1,10000,0.134,28.30,0.0074,0.3700,0.5946,0.0281,6.5412,1.6591,0.7075,0.7428,0.2250,0.0322
2,10000,0.061,28.68,0.0046,0.3292,0.5847,0.0815,8.4682,1.7888,0.4831,0.7393,0.2327,0.0280
3,10000,0.029,27.96,0.0215,0.3319,0.5291,0.1174,9.2053,1.4026,0.3935,0.6679,0.2928,0.0392
4,10000,0.025,28.30,0.0228,0.3287,0.5121,0.1364,9.3546,1.2875,0.4031,0.6468,0.3124,0.0408
5,05000,0.019,27.70,0.0172,0.3459,0.4785,0.1584,9.6631,1.0468,0.3742,0.5995,0.3472,0.0532
6,00500,0.016,27.65,0.0186,0.3456,0.4608,0.1750,9.8802,0.9240,0.3720,0.5772,0.3642,0.0586
7,00028,0.000,27.82,0.0193,0.3607,0.4326,0.1874,10.931,0.6429,0.3929,0.5490,0.3769,0.0742
